4	43832
4	51037
4	403733
4	323319
4	541814
4	504169
4	302327
4	326397
4	33469
4	357207
4	308497
4	296741
4	393593
4	308394
4	523916
4	31497
4	503752
4	281453
4	51503
4	281455
4	507295
4	504342
4	513317
4	338875
4	281456
4	458385
4	504273
4	264694
4	328559
4	505916
4	335174
4	264689
4	37885
4	39354
4	307588
4	28477
4	284771
4	284776
4	448662
4	431808
4	418609
4	437304
4	319471
4	449407
4	355634
4	393528
4	296795
4	503432
4	227065
4	50297
4	514153
4	389354
4	378802
4	26469
4	403665
4	307161
4	441802
4	509524
4	326866
4	512729
4	332517
4	226798
4	50475
4	378763
4	55382
4	554637
4	554285
4	557656
10	309812
10	397962
10	509513
10	397959
10	381591
10	602682
10	558098
10	280886
10	316157
10	360803
10	277517
10	381344
10	35822
10	26315
10	381312
10	381125
10	381075
10	224949
10	380989
10	451104
10	497571
10	542957
10	298375
10	345253
10	334019
10	434459
10	380872
10	380753
10	407674
10	45519
10	380554
10	380448
10	263126
10	380433
10	380419
10	479328
10	355029
10	380359
10	380332
10	315238
10	3577
10	32809
10	380191
10	380181
10	380094
10	380092
10	191063
10	362091
10	379999
10	379977
10	397248
10	525219
10	528354
10	379959
10	379888
10	446108
10	379789
10	540253
10	379775
10	263125
10	397176
10	539722
10	361972
10	397167
10	358415
10	379562
10	356708
10	335698
10	344293
10	379328
10	346208
10	379261
10	416382
10	450189
10	542579
10	39985
10	417956
10	35444
10	315874
10	42745
10	60883
10	609104
10	277575
10	379215
10	27757
10	356352
10	357604
10	397053
10	263035
10	379033
10	298428
10	304267
10	491614
10	281141
10	378847
10	378845
10	378825
10	378839
10	263036
10	378757
10	378748
10	378747
10	378714
10	4848
10	378681
10	396913
10	263038
10	327347
10	378614
10	53713
10	341083
10	378605
10	378572
10	357447
10	378503
10	37847
10	181796
10	468747
10	378467
10	378465
10	378458
10	478076
10	378462
10	49633
10	479731
10	46553
10	378372
10	437161
10	378325
10	354919
10	313519
10	453695
10	378246
10	357717
10	378249
10	396817
10	378255
10	378254
10	378278
10	378258
10	407572
10	37824
10	378228
10	378217
10	356189
10	378207
10	378203
10	378202
10	378197
10	378165
10	378116
10	378076
10	277632
10	535784
10	423462
10	378
10	298942
10	298943
10	377921
10	345264
10	602389
10	377833
10	377799
10	544301
10	224237
10	377602
10	361271
10	377524
10	377495
10	338221
10	239761
10	377369
10	377374
10	377371
10	539911
10	324631
10	352115
10	282343
10	377331
10	396576
10	377329
10	377315
10	377304
10	377275
10	377242
10	377252
10	377122
10	417816
10	534331
10	529198
10	377113
10	449193
10	3771
10	377072
10	307729
10	377091
10	37698
10	422359
10	376836
10	60239
10	376663
10	376624
10	53863
10	313311
10	376573
10	298032
10	409983
10	409049
10	37651
10	376504
10	323327
10	376495
10	376462
10	458595
10	376454
10	376452
10	307544
10	396446
10	396432
10	320152
10	376378
10	331161
10	496261
10	524413
10	376356
10	376351
10	265944
10	376261
10	259271
10	376236
10	376215
10	37617
10	376142
10	359188
10	376139
10	376166
10	376138
10	346832
10	490841
10	37614
10	376087
10	326799
10	376016
10	375972
10	375946
10	37594
10	342386
10	396271
10	375905
10	4387
10	35694
10	535776
10	37579
10	419761
10	305242
10	375732
10	337532
10	540098
10	375719
10	347934
10	354911
10	375533
10	37552
10	3755
10	3754
10	375398
10	355867
10	375377
10	263063
10	263056
10	542547
10	375321
10	375318
10	331737
10	36131
10	436087
10	442986
10	413025
10	452305
10	444692
10	538351
10	320985
10	361642
10	560721
10	542815
10	446923
10	31138
10	37525
10	344936
10	396144
10	375245
10	302418
10	319778
10	263062
10	277657
10	362006
10	302316
10	396033
10	302278
10	265371
10	374867
10	374821
10	374822
10	545693
10	54526
10	374789
10	374788
10	346874
10	374794
10	350537
10	374776
10	340077
10	374748
10	374749
10	374751
10	537177
10	374726
10	354759
10	489321
10	345491
10	374728
10	337656
10	374734
10	348787
10	361599
10	395887
10	463314
10	342105
10	487763
10	47394
10	488328
10	356917
10	488741
10	474931
10	468236
10	490511
10	374706
10	374704
10	339497
10	265375
10	32166
10	374694
10	361713
10	544824
10	395867
10	374648
10	357328
10	302609
10	374618
10	4329
10	458705
10	307441
10	351773
10	361085
10	359467
10	374518
10	35571
10	340058
10	374466
10	374459
10	39581
10	395809
10	476166
10	357065
10	356053
10	544
10	44395
10	33797
10	306006
10	374446
10	426961
10	535642
10	361807
10	374435
10	374433
10	395797
10	374429
10	395793
10	374426
10	343575
10	395794
10	389583
10	340258
10	298295
10	298298
10	298299
10	553795
10	536058
10	374401
10	542434
10	374391
10	453424
10	395771
10	319836
10	395769
10	344646
10	374366
10	540872
10	537517
10	374362
10	448048
10	395721
10	374346
10	374218
10	395725
10	374339
10	395727
10	5099
10	503851
10	505814
10	509774
10	511769
10	509599
10	513156
10	374325
10	503753
10	374321
10	374317
10	374314
10	374312
10	395716
10	35814
10	359178
10	452267
10	447511
10	374277
10	358474
10	456984
10	45762
10	344416
10	456111
10	395702
10	2246
10	249598
10	224605
10	33165
10	37424
10	395668
10	395662
10	374233
10	514592
10	515532
10	514491
10	50923
10	509631
10	511387
10	502266
10	395674
10	342763
10	374201
10	374189
10	374182
10	374179
10	360332
10	374176
10	395611
10	249601
10	417247
10	43579
10	417912
10	325239
10	37416
10	332853
10	298454
10	311787
10	474718
10	374144
10	374139
10	355832
10	374127
10	603152
10	447839
10	515869
10	508005
10	339797
10	374115
10	351556
10	395559
10	337653
10	395562
10	374111
10	374112
10	535836
10	374103
10	419399
10	432695
10	425119
10	374095
10	358559
10	298239
10	438493
10	452682
10	374087
10	344348
10	443446
10	260867
10	412531
10	282633
10	395526
10	447815
10	361781
10	374006
10	374001
10	373993
10	373997
10	373995
10	282641
10	401604
10	37398
10	331173
10	37397
10	373968
10	395438
10	395432
10	361849
10	395433
10	320301
10	39543
10	512524
10	373944
10	395405
10	361148
10	373935
10	333926
10	37391
10	487519
10	373895
10	373886
10	37388
10	373878
10	373867
10	373868
10	419214
10	46884
10	395348
10	395347
10	263102
10	280772
10	373827
10	355288
10	503366
10	395284
10	316629
10	373809
10	33791
10	357917
10	503886
10	399298
10	330194
10	279873
10	309334
10	373789
10	395254
10	395255
10	410046
10	395251
10	373783
10	24248
10	439032
10	411732
10	277746
10	43551
10	399262
10	402544
10	542921
10	373758
10	433211
10	373744
10	36132
10	225171
10	339758
10	212015
10	432464
10	412272
10	395198
10	3737
10	492996
10	358913
10	373673
10	358769
10	309049
10	495025
10	432941
10	265866
10	354695
10	388768
10	3992
10	45495
10	609923
10	373644
10	265872
10	535016
10	543719
10	298596
10	399169
10	399165
10	399162
10	421961
10	373585
10	354185
10	361983
10	242465
10	373382
10	263559
10	395098
10	359655
10	354624
10	360289
10	404387
10	298649
10	359426
10	373306
10	37329
10	242462
10	373279
10	398978
10	354547
10	520267
10	517713
10	522165
10	520133
10	373255
10	373248
10	307864
10	287078
10	335494
10	373242
10	373238
10	373241
10	431664
10	373232
10	277942
10	35579
10	373224
10	395011
10	39501
10	358141
10	357631
10	373218
10	287139
10	263563
10	373209
10	441259
10	373208
10	373207
10	29929
10	373202
10	299299
10	33535
10	373192
10	373189
10	398809
10	441508
10	398786
10	394957
10	398788
10	394936
10	373115
10	373109
10	317376
10	412663
10	394919
10	342444
10	317168
10	317126
10	394915
10	299381
10	307365
10	33882
10	394903
10	361114
10	418483
10	373053
10	357157
10	536019
10	334011
10	373032
10	412021
10	39489
10	263556
10	440381
10	357321
10	349051
10	544879
10	372997
10	372979
10	454759
10	430082
10	242505
10	37295
10	372945
10	310715
10	372921
10	372919
10	299432
10	372912
10	360663
10	394829
10	394828
10	339859
10	408019
10	359322
10	372873
10	39481
10	374094
10	345254
10	339365
10	372841
10	39479
10	372833
10	605216
10	398706
10	309979
10	351293
10	322635
10	32268
10	409178
10	412307
10	446342
10	372764
10	372755
10	211998
10	355264
10	372745
10	539909
10	286621
10	372734
10	54155
10	372725
10	372724
10	287239
10	372714
10	372711
10	338487
10	472493
10	372702
10	3727
10	542569
10	372687
10	543351
10	332211
10	313132
10	372538
10	372524
10	535216
10	372499
10	286628
10	286627
10	404857
10	48107
10	480683
10	372391
10	372371
10	440692
10	37236
10	36083
10	334512
10	225174
10	372336
10	520547
10	372325
10	372327
10	398636
10	428376
10	41947
10	429828
10	372292
10	372281
10	372277
10	372275
10	372274
10	372263
10	372231
10	438331
10	422982
10	360615
10	265447
10	535999
10	537102
10	372213
10	372204
10	372202
10	372199
10	372198
10	372197
10	444807
10	256039
10	372188
10	372187
10	372185
10	372181
10	429989
10	481124
10	372158
10	372156
10	339284
10	313455
10	372141
10	372142
10	372134
10	372126
10	332904
10	372117
10	372113
10	538192
10	372105
10	359452
10	35811
10	224756
10	372088
10	543283
10	327946
10	298767
10	372071
10	241891
10	429277
10	458213
10	372066
10	263066
10	372056
10	310944
10	361373
10	372037
10	372027
10	372017
10	372013
10	561504
10	343959
10	277865
10	298784
10	381707
10	371996
10	371994
10	53601
10	361175
10	456849
10	308448
10	328142
10	445946
10	371953
10	371947
10	331772
10	371939
10	394375
10	60862
10	238983
10	355843
10	40419
10	404459
10	404743
10	37193
10	371926
10	371924
10	224784
10	458208
10	35574
10	357339
10	355279
10	371852
10	336233
10	456827
10	371826
10	371818
10	371811
10	371809
10	371804
10	546318
10	371795
10	37179
10	322191
10	342512
10	307534
10	260753
10	371728
10	336152
10	277874
10	371719
10	371703
10	41333
10	371697
10	543648
10	336126
10	446394
10	371681
10	298068
10	238994
10	371627
10	311575
10	26599
10	41205
10	265997
10	358935
10	265986
10	371581
10	260731
10	282728
10	371552
10	260762
10	285949
10	371531
10	224356
10	394139
10	358334
10	359263
10	371485
10	371481
10	371483
10	371464
10	371467
10	371447
10	359204
10	371418
10	371408
10	427197
10	260766
10	37138
10	371385
10	371375
10	371361
10	225235
10	348459
10	339022
10	285979
10	371321
10	260682
10	37127
10	535898
10	341686
10	394005
10	329399
10	371249
10	306402
10	371247
10	371246
10	353505
10	361941
10	277982
10	371245
10	371241
10	371224
10	371221
10	371217
10	430368
10	453258
10	371207
10	543964
10	371203
10	539125
10	371205
10	423344
10	410012
10	344386
10	40387
10	265992
10	465148
10	534974
10	224337
10	371176
10	413476
10	419175
10	371174
10	371172
10	393871
10	419479
10	39387
10	536387
10	357947
10	371142
10	339364
10	540664
10	371103
10	356016
10	371097
10	286067
10	266058
10	358531
10	371027
10	371021
10	371019
10	370992
10	315563
10	414986
10	334828
10	370902
10	370854
10	39376
10	352634
10	353979
10	370842
10	345745
10	438925
10	370782
10	370664
10	307518
10	298808
10	370647
10	370646
10	37064
10	30745
10	370631
10	370626
10	33754
10	35754
10	370613
10	37061
10	393677
10	35998
10	356257
10	266066
10	370602
10	370597
10	370591
10	370584
10	298999
10	370586
10	260702
10	370575
10	36149
10	325103
10	338546
10	370552
10	370549
10	370546
10	404542
10	356713
10	370508
10	344586
10	370495
10	370489
10	370483
10	16171
10	370476
10	370449
10	324109
10	370418
10	421367
10	407654
10	370397
10	354105
10	370372
10	318222
10	370355
10	343737
10	370345
10	557395
10	531258
10	299166
10	370322
10	37032
10	299163
10	361791
10	355243
10	428433
10	238961
10	370269
10	609386
10	517724
10	210633
10	318325
10	299179
10	342071
10	370236
10	318364
10	311916
10	370228
10	370223
10	37022
10	370215
10	224807
10	3702
10	445873
10	370196
10	467928
10	370193
10	370187
10	408038
10	370169
10	299206
10	370162
10	370151
10	331272
10	344255
10	320185
10	346714
10	347978
10	37011
10	439817
10	361464
10	34885
10	358038
10	35664
10	353068
10	461105
10	343195
10	239117
10	370033
10	299238
10	361198
10	42528
10	27807
10	605788
10	405356
10	488254
10	370005
10	370002
10	539804
10	369983
10	428099
10	369966
10	189444
10	20673
10	406432
10	224862
10	369937
10	239125
10	238936
10	369905
10	369902
10	369899
10	302424
10	260746
10	369893
10	448841
10	369889
10	369887
10	339834
10	369883
10	299353
10	36988
10	369878
10	369875
10	433628
10	343289
10	404739
10	441178
10	369849
10	337211
10	369847
10	369839
10	369825
10	369811
10	369815
10	309579
10	337003
10	369797
10	369788
10	260743
10	329905
10	369783
10	36978
10	355946
10	22495
10	369764
10	369755
10	353479
10	369729
10	369727
10	35706
10	539281
10	36971
10	369713
10	450629
10	338595
10	369707
10	337478
10	278071
10	358187
10	369704
10	369701
10	263054
10	34444
10	502935
10	322238
10	360162
10	35608
10	2779
10	332674
10	361248
10	239007
10	369603
10	369592
10	369583
10	361804
10	369519
10	280154
10	393104
10	448814
10	447005
10	454061
10	423273
10	605742
10	436562
10	265277
10	369452
10	280155
10	348367
10	423155
10	369422
10	354655
10	393081
10	356116
10	354273
10	369405
10	393077
10	543371
10	355717
10	369397
10	352065
10	542051
10	35127
10	360478
10	359988
10	369331
10	369321
10	345633
10	369318
10	369315
10	45249
10	361048
10	369312
10	36931
10	361384
10	369305
10	369301
10	369295
10	369287
10	251864
10	392982
10	304129
10	369271
10	392952
10	369252
10	277895
10	369248
10	36925
10	298746
10	355044
10	439649
10	369236
10	355422
10	333254
10	36923
10	369221
10	358834
10	528052
10	36921
10	369209
10	260777
10	355371
10	392901
10	277905
10	369206
10	334549
10	298472
10	334464
10	553456
10	442245
10	355624
10	369183
10	369172
10	239032
10	369169
10	369151
10	425699
10	369144
10	361432
10	355697
10	356951
10	29851
10	39287
10	392865
10	369103
10	369093
10	436547
10	369085
10	361976
10	36908
10	360003
10	369077
10	369075
10	39825
10	263461
10	357555
10	369061
10	358487
10	356226
10	36906
10	457416
10	360144
10	369056
10	369043
10	224652
10	369023
10	369005
10	513429
10	334433
10	35801
10	360561
10	260733
10	260723
10	36899
10	538022
10	392799
10	433307
10	528446
10	368984
10	368909
10	368955
10	368956
10	329446
10	368904
10	545804
10	39279
10	368898
10	368896
10	368894
10	481909
10	368887
10	368886
10	358776
10	357878
10	339992
10	368865
10	368858
10	284674
10	241305
10	346248
10	435907
10	421115
10	539214
10	368845
10	451024
10	368842
10	368839
10	337318
10	392754
10	368836
10	298492
10	359653
10	337195
10	309035
10	531469
10	494626
10	411419
10	368821
10	356792
10	337623
10	368808
10	368797
10	368786
10	2781
10	29913
10	368759
10	28469
10	368693
10	368679
10	368676
10	284694
10	522781
10	398023
10	38892
10	368671
10	254667
10	419012
10	306042
10	368653
10	368654
10	30601
10	368648
10	331244
10	368644
10	481034
10	368642
10	368636
10	298622
10	338492
10	29863
10	368615
10	392638
10	344079
10	368614
10	368613
10	305233
10	368609
10	39263
10	321248
10	368594
10	368592
10	368586
10	392607
10	304613
10	304477
10	32598
10	445355
10	415217
10	485491
10	252936
10	417178
10	368563
10	543663
10	361518
10	252939
10	433452
10	45823
10	278025
10	368552
10	368547
10	27806
10	357296
10	356306
10	480071
10	317502
10	414069
10	541506
10	463117
10	252945
10	432597
10	368517
10	303903
10	343131
10	42552
19	585993
19	31805
19	269812
19	434325
19	32779
19	264819
19	34264
19	346878
19	332235
19	264554
19	315489
19	346144
19	215637
19	359315
19	215574
19	264553
19	346916
19	545507
19	333511
19	353555
19	251287
19	588649
19	21553
19	292363
19	166139
19	329267
19	26456
19	338448
19	215582
19	356948
19	349038
19	394601
19	359894
19	520876
19	233997
19	234347
19	59023
19	263621
19	327726
19	589119
19	325464
19	361574
19	234371
19	26362
19	251289
19	234389
19	356663
19	333175
19	263097
19	348419
19	263094
19	433129
19	539243
19	313093
19	586746
19	215587
19	354171
19	361757
19	438103
19	326873
19	590083
19	215375
19	395633
19	59166
19	300952
19	591446
19	58803
19	58966
19	58809
19	586472
19	320936
19	58563
19	409293
19	344663
19	215368
19	591806
19	233627
19	252288
19	447102
19	336761
19	233078
19	586686
19	233607
19	535453
19	436106
19	586564
19	592872
19	585675
19	300954
19	233596
19	330475
19	454744
19	33477
19	402693
19	434436
19	592012
19	156825
19	585937
19	591899
19	58988
19	585671
19	262965
19	344749
19	588136
19	382349
19	310127
19	525591
19	170168
19	541015
19	250916
19	292577
19	250974
19	316097
19	329478
19	255641
19	255608
19	591601
19	30934
19	250896
19	357066
19	59228
19	395307
19	395301
19	355272
19	345016
19	398665
19	589097
19	326631
19	221494
19	221496
19	300961
19	586471
19	602676
19	342063
19	404279
19	585527
19	252622
19	332578
19	21557
19	325327
19	215631
19	382159
19	323469
19	585334
19	26974
19	455372
19	221566
19	307741
19	317243
19	334241
19	591539
19	307635
19	306908
19	314531
19	246112
19	452088
19	262953
19	455444
19	591529
19	443826
19	426948
19	221561
19	327141
19	78429
19	262958
19	246115
19	246117
19	292672
19	54143
19	589123
19	395111
19	341919
19	590282
19	443272
19	215531
19	250937
19	427575
19	441788
19	395095
19	313639
19	389395
19	398558
19	329493
19	355415
19	333651
19	322315
19	37519
19	411851
19	429344
19	585942
19	24842
19	335312
19	539785
19	541714
19	589378
19	316757
19	330133
19	555978
19	555633
19	39504
19	310132
19	395045
19	262961
19	439086
19	450849
19	168977
19	545797
19	301264
19	309311
19	262971
19	322357
19	601588
19	262948
19	78445
19	595923
19	602257
19	602147
19	305232
19	337491
19	600132
19	318934
19	221847
19	262962
19	543264
19	595645
19	301272
19	221856
19	600324
19	594605
19	262966
19	359935
19	269886
19	598564
19	417295
19	30128
19	301281
19	394765
19	301284
19	586684
19	301286
19	381848
19	30639
19	301293
19	586582
19	327473
19	536716
19	262947
19	26296
19	269856
19	248244
19	221957
19	592528
19	585479
19	381781
19	159111
19	357368
19	348075
19	353284
19	587303
19	592099
19	588012
19	222033
19	252542
19	292123
19	592224
19	45451
19	588852
19	579649
19	309324
19	577917
19	581893
19	411793
19	301382
19	581773
19	423665
19	583928
19	34297
19	581521
19	339423
19	577222
19	347512
19	39458
19	360614
19	593119
19	54067
19	381624
19	419421
19	320699
19	309061
19	303212
19	524754
19	527106
19	318336
19	286955
19	458379
19	589918
19	303225
19	58962
19	588525
19	252675
19	418389
19	308961
19	339485
19	222125
19	45299
19	439268
19	340578
19	34275
19	303657
19	359161
19	592546
19	591403
19	586696
19	252669
19	252674
19	301452
19	245816
19	245812
19	24581
19	394456
19	398148
19	597558
19	32151
19	301454
19	598494
19	600229
19	356762
19	308243
19	38148
19	264071
19	540257
19	245817
19	245903
19	245912
19	326176
19	599359
19	245907
19	26408
19	313285
19	245908
19	304076
19	602142
19	596764
19	250572
19	381407
19	312053
19	450315
19	381404
19	329753
19	381394
19	381393
19	333843
19	25284
19	414706
19	439035
19	3415
19	30285
19	31967
19	35992
19	22148
19	361664
19	597229
19	394341
19	264079
19	221249
19	545201
19	414982
19	450331
19	600737
19	160298
19	446248
19	358368
19	594797
19	598935
19	311069
19	441779
19	221283
19	414284
19	221515
19	333598
19	596148
19	317378
19	426877
19	346664
19	597921
19	328853
19	315599
19	394173
19	354397
19	593821
19	602261
19	315591
19	204801
19	327325
19	596363
19	597522
19	595496
19	27053
19	538904
19	306708
19	397979
19	565886
19	221573
19	318978
19	270538
19	407627
19	596459
19	253451
19	390669
19	600128
19	270509
19	601739
19	251363
19	55945
19	537716
19	301458
19	598884
19	593729
19	301457
19	600659
19	330915
19	301455
19	393962
19	593998
19	328024
19	381035
19	393944
19	215555
19	602117
19	348943
19	325495
19	423345
19	393927
19	255616
19	338257
19	595838
19	270328
19	597188
19	324436
19	32406
19	601372
19	301475
19	595891
19	305625
19	39791
19	429566
19	305456
19	541538
19	305444
19	247956
19	360385
19	344248
19	308682
19	456448
19	591998
19	30865
19	587557
19	446085
19	585352
19	317221
19	592896
19	60338
19	393883
19	541595
19	602738
19	602856
19	343499
19	589262
19	434737
19	361451
19	361151
19	588933
19	588221
19	592904
19	590306
19	592292
19	30148
19	253115
19	535489
19	320451
19	302851
19	587536
19	592851
19	293648
19	448622
19	453372
19	457674
19	397902
19	247977
19	586895
19	358666
19	590068
19	24797
19	588695
19	264833
19	264828
19	591589
19	25311
19	592641
19	253109
19	428358
19	253107
19	556468
19	393796
19	321826
19	253108
19	340748
19	359526
19	59032
19	307422
19	253099
19	590669
19	264832
19	38077
19	340992
19	393717
19	22198
19	403903
19	393708
19	293677
19	160262
19	525621
19	264818
19	222005
19	592685
19	380702
19	352831
19	293683
19	440014
19	344979
19	171111
19	393623
19	33343
19	439028
19	309469
19	312962
19	393599
19	335766
19	250244
